Local time,,Date,Time,Open,High,Low,Close,Volume
06.01.2020 01:04:00.000 GMT+0100,06.01.2020 01:04:00,06.01.2020,1:04:00,290.947,290.947,290.947,290.947,0
06.01.2020 01:05:00.000 GMT+0100,06.01.2020 01:05:00,06.01.2020,1:05:00,290.947,290.947,290.947,290.947,0
06.01.2020 01:06:00.000 GMT+0100,06.01.2020 01:06:00,06.01.2020,1:06:00,290.947,290.947,290.947,290.947,0
06.01.2020 01:07:00.000 GMT+0100,06.01.2020 01:07:00,06.01.2020,1:07:00,290.947,290.947,290.947,290.947,0
06.01.2020 01:08:00.000 GMT+0100,06.01.2020 01:08:00,06.01.2020,1:08:00,290.947,290.947,290.947,290.947,0
06.01.2020 01:09:00.000 GMT+0100,06.01.2020 01:09:00,06.01.2020,1:09:00,290.947,290.947,290.947,290.947,0
06.01.2020 01:10:00.000 GMT+0100,06.01.2020 01:10:00,06.01.2020,1:10:00,290.947,290.947,290.947,290.947,0
06.01.2020 01:11:00.000 GMT+0100,06.01.2020 01:11:00,06.01.2020,1:11:00,290.947,290.947,290.947,290.947,0
06.01.2020 01:12:00.000 GMT+0100,06.01.2020 01:12:00,06.01.2020,1:12:00,290.947,290.947,290.947,290.947,0
06.01.2020 01:13:00.000 GMT+0100,06.01.2020 01:13:00,06.01.2020,1:13:00,290.947,290.947,290.947,290.947,0
06.01.2020 01:14:00.000 GMT+0100,06.01.2020 01:14:00,06.01.2020,1:14:00,290.947,290.947,290.947,290.947,0
06.01.2020 01:15:00.000 GMT+0100,06.01.2020 01:15:00,06.01.2020,1:15:00,290.947,290.947,290.947,290.947,0
06.01.2020 01:16:00.000 GMT+0100,06.01.2020 01:16:00,06.01.2020,1:16:00,290.947,290.947,290.947,290.947,0
06.01.2020 01:17:00.000 GMT+0100,06.01.2020 01:17:00,06.01.2020,1:17:00,290.947,290.947,290.947,290.947,0
06.01.2020 01:18:00.000 GMT+0100,06.01.2020 01:18:00,06.01.2020,1:18:00,290.947,290.947,290.947,290.947,0
06.01.2020 01:19:00.000 GMT+0100,06.01.2020 01:19:00,06.01.2020,1:19:00,290.947,290.947,290.947,290.947,0
06.01.2020 01:20:00.000 GMT+0100,06.01.2020 01:20:00,06.01.2020,1:20:00,290.947,290.947,290.947,290.947,0
06.01.2020 01:21:00.000 GMT+0100,06.01.2020 01:21:00,06.01.2020,1:21:00,290.947,290.947,290.947,290.947,0
06.01.2020 01:22:00.000 GMT+0100,06.01.2020 01:22:00,06.01.2020,1:22:00,290.947,290.947,290.947,290.947,0
06.01.2020 01:23:00.000 GMT+0100,06.01.2020 01:23:00,06.01.2020,1:23:00,290.947,290.947,290.947,290.947,0
06.01.2020 01:24:00.000 GMT+0100,06.01.2020 01:24:00,06.01.2020,1:24:00,290.947,290.947,290.947,290.947,0
06.01.2020 01:25:00.000 GMT+0100,06.01.2020 01:25:00,06.01.2020,1:25:00,290.947,290.947,290.947,290.947,0
06.01.2020 01:26:00.000 GMT+0100,06.01.2020 01:26:00,06.01.2020,1:26:00,290.947,290.947,290.947,290.947,0
06.01.2020 01:27:00.000 GMT+0100,06.01.2020 01:27:00,06.01.2020,1:27:00,290.947,290.947,290.947,290.947,0
06.01.2020 01:28:00.000 GMT+0100,06.01.2020 01:28:00,06.01.2020,1:28:00,290.947,290.947,290.947,290.947,0
06.01.2020 01:29:00.000 GMT+0100,06.01.2020 01:29:00,06.01.2020,1:29:00,290.947,290.947,290.947,290.947,0
06.01.2020 01:30:00.000 GMT+0100,06.01.2020 01:30:00,06.01.2020,1:30:00,290.947,290.947,290.947,290.947,0
06.01.2020 01:31:00.000 GMT+0100,06.01.2020 01:31:00,06.01.2020,1:31:00,290.947,290.947,290.947,290.947,0
06.01.2020 01:32:00.000 GMT+0100,06.01.2020 01:32:00,06.01.2020,1:32:00,290.947,290.947,290.947,290.947,0
06.01.2020 01:33:00.000 GMT+0100,06.01.2020 01:33:00,06.01.2020,1:33:00,290.947,290.947,290.947,290.947,0
06.01.2020 01:34:00.000 GMT+0100,06.01.2020 01:34:00,06.01.2020,1:34:00,290.947,290.947,290.947,290.947,0
06.01.2020 01:35:00.000 GMT+0100,06.01.2020 01:35:00,06.01.2020,1:35:00,290.947,290.947,290.947,290.947,0
06.01.2020 01:36:00.000 GMT+0100,06.01.2020 01:36:00,06.01.2020,1:36:00,290.947,290.947,290.947,290.947,0
06.01.2020 01:37:00.000 GMT+0100,06.01.2020 01:37:00,06.01.2020,1:37:00,290.947,290.947,290.947,290.947,0
06.01.2020 01:38:00.000 GMT+0100,06.01.2020 01:38:00,06.01.2020,1:38:00,290.947,290.947,290.947,290.947,0
06.01.2020 01:39:00.000 GMT+0100,06.01.2020 01:39:00,06.01.2020,1:39:00,290.947,290.947,290.947,290.947,0
06.01.2020 01:40:00.000 GMT+0100,06.01.2020 01:40:00,06.01.2020,1:40:00,290.947,290.947,290.947,290.947,0
06.01.2020 01:41:00.000 GMT+0100,06.01.2020 01:41:00,06.01.2020,1:41:00,290.947,290.947,290.947,290.947,0
06.01.2020 01:42:00.000 GMT+0100,06.01.2020 01:42:00,06.01.2020,1:42:00,290.947,290.947,290.947,290.947,0
06.01.2020 01:43:00.000 GMT+0100,06.01.2020 01:43:00,06.01.2020,1:43:00,290.947,290.947,290.947,290.947,0
06.01.2020 01:44:00.000 GMT+0100,06.01.2020 01:44:00,06.01.2020,1:44:00,290.947,290.947,290.947,290.947,0
06.01.2020 01:45:00.000 GMT+0100,06.01.2020 01:45:00,06.01.2020,1:45:00,290.947,290.947,290.947,290.947,0
06.01.2020 01:46:00.000 GMT+0100,06.01.2020 01:46:00,06.01.2020,1:46:00,290.947,290.947,290.947,290.947,0
06.01.2020 01:47:00.000 GMT+0100,06.01.2020 01:47:00,06.01.2020,1:47:00,290.947,290.947,290.947,290.947,0
06.01.2020 01:48:00.000 GMT+0100,06.01.2020 01:48:00,06.01.2020,1:48:00,290.947,290.947,290.947,290.947,0
06.01.2020 01:49:00.000 GMT+0100,06.01.2020 01:49:00,06.01.2020,1:49:00,290.947,290.947,290.947,290.947,0
06.01.2020 01:50:00.000 GMT+0100,06.01.2020 01:50:00,06.01.2020,1:50:00,290.947,290.947,290.947,290.947,0
06.01.2020 01:51:00.000 GMT+0100,06.01.2020 01:51:00,06.01.2020,1:51:00,290.947,290.947,290.947,290.947,0
06.01.2020 01:52:00.000 GMT+0100,06.01.2020 01:52:00,06.01.2020,1:52:00,290.947,290.947,290.947,290.947,0
06.01.2020 01:53:00.000 GMT+0100,06.01.2020 01:53:00,06.01.2020,1:53:00,290.947,290.947,290.947,290.947,0
06.01.2020 01:54:00.000 GMT+0100,06.01.2020 01:54:00,06.01.2020,1:54:00,290.947,290.947,290.947,290.947,0
06.01.2020 01:55:00.000 GMT+0100,06.01.2020 01:55:00,06.01.2020,1:55:00,290.947,290.947,290.947,290.947,0
06.01.2020 01:56:00.000 GMT+0100,06.01.2020 01:56:00,06.01.2020,1:56:00,290.947,290.947,290.947,290.947,0
06.01.2020 01:57:00.000 GMT+0100,06.01.2020 01:57:00,06.01.2020,1:57:00,290.947,290.947,290.947,290.947,0
06.01.2020 01:58:00.000 GMT+0100,06.01.2020 01:58:00,06.01.2020,1:58:00,290.947,290.947,290.947,290.947,0
06.01.2020 01:59:00.000 GMT+0100,06.01.2020 01:59:00,06.01.2020,1:59:00,290.947,290.947,290.947,290.947,0
06.01.2020 02:00:00.000 GMT+0100,06.01.2020 02:00:00,06.01.2020,2:00:00,290.947,290.947,290.947,290.947,0
06.01.2020 02:01:00.000 GMT+0100,06.01.2020 02:01:00,06.01.2020,2:01:00,290.947,290.947,290.947,290.947,0
06.01.2020 02:02:00.000 GMT+0100,06.01.2020 02:02:00,06.01.2020,2:02:00,290.947,290.947,290.947,290.947,0
06.01.2020 02:03:00.000 GMT+0100,06.01.2020 02:03:00,06.01.2020,2:03:00,290.947,290.947,290.947,290.947,0
06.01.2020 02:04:00.000 GMT+0100,06.01.2020 02:04:00,06.01.2020,2:04:00,290.947,290.947,290.947,290.947,0
06.01.2020 02:05:00.000 GMT+0100,06.01.2020 02:05:00,06.01.2020,2:05:00,290.947,290.947,290.947,290.947,0
06.01.2020 02:06:00.000 GMT+0100,06.01.2020 02:06:00,06.01.2020,2:06:00,290.947,290.947,290.947,290.947,0
06.01.2020 02:07:00.000 GMT+0100,06.01.2020 02:07:00,06.01.2020,2:07:00,290.947,290.947,290.947,290.947,0
06.01.2020 02:08:00.000 GMT+0100,06.01.2020 02:08:00,06.01.2020,2:08:00,290.947,290.947,290.947,290.947,0
06.01.2020 02:09:00.000 GMT+0100,06.01.2020 02:09:00,06.01.2020,2:09:00,290.947,290.947,290.947,290.947,0
06.01.2020 02:10:00.000 GMT+0100,06.01.2020 02:10:00,06.01.2020,2:10:00,290.947,290.947,290.947,290.947,0
06.01.2020 02:11:00.000 GMT+0100,06.01.2020 02:11:00,06.01.2020,2:11:00,290.947,290.947,290.947,290.947,0
06.01.2020 02:12:00.000 GMT+0100,06.01.2020 02:12:00,06.01.2020,2:12:00,290.947,290.947,290.947,290.947,0
06.01.2020 02:13:00.000 GMT+0100,06.01.2020 02:13:00,06.01.2020,2:13:00,290.947,290.947,290.947,290.947,0
06.01.2020 02:14:00.000 GMT+0100,06.01.2020 02:14:00,06.01.2020,2:14:00,290.947,290.947,290.947,290.947,0
06.01.2020 02:15:00.000 GMT+0100,06.01.2020 02:15:00,06.01.2020,2:15:00,290.947,290.947,290.947,290.947,0
06.01.2020 02:16:00.000 GMT+0100,06.01.2020 02:16:00,06.01.2020,2:16:00,290.947,290.947,290.947,290.947,0
06.01.2020 02:17:00.000 GMT+0100,06.01.2020 02:17:00,06.01.2020,2:17:00,290.947,290.947,290.947,290.947,0
06.01.2020 02:18:00.000 GMT+0100,06.01.2020 02:18:00,06.01.2020,2:18:00,290.947,290.947,290.947,290.947,0
06.01.2020 02:19:00.000 GMT+0100,06.01.2020 02:19:00,06.01.2020,2:19:00,290.947,290.947,290.947,290.947,0
06.01.2020 02:20:00.000 GMT+0100,06.01.2020 02:20:00,06.01.2020,2:20:00,290.947,290.947,290.947,290.947,0
06.01.2020 02:21:00.000 GMT+0100,06.01.2020 02:21:00,06.01.2020,2:21:00,290.947,290.947,290.947,290.947,0
06.01.2020 02:22:00.000 GMT+0100,06.01.2020 02:22:00,06.01.2020,2:22:00,290.947,290.947,290.947,290.947,0
06.01.2020 02:23:00.000 GMT+0100,06.01.2020 02:23:00,06.01.2020,2:23:00,290.947,290.947,290.947,290.947,0
06.01.2020 02:24:00.000 GMT+0100,06.01.2020 02:24:00,06.01.2020,2:24:00,290.947,290.947,290.947,290.947,0
06.01.2020 02:25:00.000 GMT+0100,06.01.2020 02:25:00,06.01.2020,2:25:00,290.947,290.947,290.947,290.947,0
06.01.2020 02:26:00.000 GMT+0100,06.01.2020 02:26:00,06.01.2020,2:26:00,290.947,290.947,290.947,290.947,0
06.01.2020 02:27:00.000 GMT+0100,06.01.2020 02:27:00,06.01.2020,2:27:00,290.947,290.947,290.947,290.947,0
06.01.2020 02:28:00.000 GMT+0100,06.01.2020 02:28:00,06.01.2020,2:28:00,290.947,290.947,290.947,290.947,0
06.01.2020 02:29:00.000 GMT+0100,06.01.2020 02:29:00,06.01.2020,2:29:00,290.947,290.947,290.947,290.947,0
06.01.2020 02:30:00.000 GMT+0100,06.01.2020 02:30:00,06.01.2020,2:30:00,290.947,290.947,290.947,290.947,0
06.01.2020 02:31:00.000 GMT+0100,06.01.2020 02:31:00,06.01.2020,2:31:00,290.947,290.947,290.947,290.947,0
06.01.2020 02:32:00.000 GMT+0100,06.01.2020 02:32:00,06.01.2020,2:32:00,290.947,290.947,290.947,290.947,0
06.01.2020 02:33:00.000 GMT+0100,06.01.2020 02:33:00,06.01.2020,2:33:00,290.947,290.947,290.947,290.947,0
06.01.2020 02:34:00.000 GMT+0100,06.01.2020 02:34:00,06.01.2020,2:34:00,290.947,290.947,290.947,290.947,0
06.01.2020 02:35:00.000 GMT+0100,06.01.2020 02:35:00,06.01.2020,2:35:00,290.947,290.947,290.947,290.947,0
06.01.2020 02:36:00.000 GMT+0100,06.01.2020 02:36:00,06.01.2020,2:36:00,290.947,290.947,290.947,290.947,0
06.01.2020 02:37:00.000 GMT+0100,06.01.2020 02:37:00,06.01.2020,2:37:00,290.947,290.947,290.947,290.947,0
06.01.2020 02:38:00.000 GMT+0100,06.01.2020 02:38:00,06.01.2020,2:38:00,290.947,290.947,290.947,290.947,0
06.01.2020 02:39:00.000 GMT+0100,06.01.2020 02:39:00,06.01.2020,2:39:00,290.947,290.947,290.947,290.947,0
06.01.2020 02:40:00.000 GMT+0100,06.01.2020 02:40:00,06.01.2020,2:40:00,290.947,290.947,290.947,290.947,0
06.01.2020 02:41:00.000 GMT+0100,06.01.2020 02:41:00,06.01.2020,2:41:00,290.947,290.947,290.947,290.947,0
06.01.2020 02:42:00.000 GMT+0100,06.01.2020 02:42:00,06.01.2020,2:42:00,290.947,290.947,290.947,290.947,0
06.01.2020 02:43:00.000 GMT+0100,06.01.2020 02:43:00,06.01.2020,2:43:00,290.947,290.947,290.947,290.947,0
06.01.2020 02:44:00.000 GMT+0100,06.01.2020 02:44:00,06.01.2020,2:44:00,290.947,290.947,290.947,290.947,0
06.01.2020 02:45:00.000 GMT+0100,06.01.2020 02:45:00,06.01.2020,2:45:00,290.947,290.947,290.947,290.947,0
06.01.2020 02:46:00.000 GMT+0100,06.01.2020 02:46:00,06.01.2020,2:46:00,290.947,290.947,290.947,290.947,0
06.01.2020 02:47:00.000 GMT+0100,06.01.2020 02:47:00,06.01.2020,2:47:00,290.947,290.947,290.947,290.947,0
06.01.2020 02:48:00.000 GMT+0100,06.01.2020 02:48:00,06.01.2020,2:48:00,290.947,290.947,290.947,290.947,0
06.01.2020 02:49:00.000 GMT+0100,06.01.2020 02:49:00,06.01.2020,2:49:00,290.947,290.947,290.947,290.947,0
06.01.2020 02:50:00.000 GMT+0100,06.01.2020 02:50:00,06.01.2020,2:50:00,290.947,290.947,290.947,290.947,0
06.01.2020 02:51:00.000 GMT+0100,06.01.2020 02:51:00,06.01.2020,2:51:00,290.947,290.947,290.947,290.947,0
06.01.2020 02:52:00.000 GMT+0100,06.01.2020 02:52:00,06.01.2020,2:52:00,290.947,290.947,290.947,290.947,0
06.01.2020 02:53:00.000 GMT+0100,06.01.2020 02:53:00,06.01.2020,2:53:00,290.947,290.947,290.947,290.947,0
06.01.2020 02:54:00.000 GMT+0100,06.01.2020 02:54:00,06.01.2020,2:54:00,290.947,290.947,290.947,290.947,0
06.01.2020 02:55:00.000 GMT+0100,06.01.2020 02:55:00,06.01.2020,2:55:00,290.947,290.947,290.947,290.947,0
06.01.2020 02:56:00.000 GMT+0100,06.01.2020 02:56:00,06.01.2020,2:56:00,290.947,290.947,290.947,290.947,0
06.01.2020 02:57:00.000 GMT+0100,06.01.2020 02:57:00,06.01.2020,2:57:00,290.947,290.947,290.947,290.947,0
06.01.2020 02:58:00.000 GMT+0100,06.01.2020 02:58:00,06.01.2020,2:58:00,290.947,290.947,290.947,290.947,0
06.01.2020 02:59:00.000 GMT+0100,06.01.2020 02:59:00,06.01.2020,2:59:00,290.947,290.947,290.947,290.947,0
06.01.2020 03:00:00.000 GMT+0100,06.01.2020 03:00:00,06.01.2020,3:00:00,290.947,290.947,290.947,290.947,0
06.01.2020 03:01:00.000 GMT+0100,06.01.2020 03:01:00,06.01.2020,3:01:00,290.947,290.947,290.947,290.947,0
06.01.2020 03:02:00.000 GMT+0100,06.01.2020 03:02:00,06.01.2020,3:02:00,290.947,290.947,290.947,290.947,0
06.01.2020 03:03:00.000 GMT+0100,06.01.2020 03:03:00,06.01.2020,3:03:00,290.947,290.947,290.947,290.947,0
06.01.2020 03:04:00.000 GMT+0100,06.01.2020 03:04:00,06.01.2020,3:04:00,290.947,290.947,290.947,290.947,0
06.01.2020 03:05:00.000 GMT+0100,06.01.2020 03:05:00,06.01.2020,3:05:00,290.947,290.947,290.947,290.947,0
06.01.2020 03:06:00.000 GMT+0100,06.01.2020 03:06:00,06.01.2020,3:06:00,290.947,290.947,290.947,290.947,0
06.01.2020 03:07:00.000 GMT+0100,06.01.2020 03:07:00,06.01.2020,3:07:00,290.947,290.947,290.947,290.947,0
06.01.2020 03:08:00.000 GMT+0100,06.01.2020 03:08:00,06.01.2020,3:08:00,290.947,290.947,290.947,290.947,0
06.01.2020 03:09:00.000 GMT+0100,06.01.2020 03:09:00,06.01.2020,3:09:00,290.947,290.947,290.947,290.947,0
06.01.2020 03:10:00.000 GMT+0100,06.01.2020 03:10:00,06.01.2020,3:10:00,290.947,290.947,290.947,290.947,0
06.01.2020 03:11:00.000 GMT+0100,06.01.2020 03:11:00,06.01.2020,3:11:00,290.947,290.947,290.947,290.947,0
06.01.2020 03:12:00.000 GMT+0100,06.01.2020 03:12:00,06.01.2020,3:12:00,290.947,290.947,290.947,290.947,0
06.01.2020 03:13:00.000 GMT+0100,06.01.2020 03:13:00,06.01.2020,3:13:00,290.947,290.947,290.947,290.947,0
06.01.2020 03:14:00.000 GMT+0100,06.01.2020 03:14:00,06.01.2020,3:14:00,290.947,290.947,290.947,290.947,0
06.01.2020 03:15:00.000 GMT+0100,06.01.2020 03:15:00,06.01.2020,3:15:00,290.947,290.947,290.947,290.947,0
06.01.2020 03:16:00.000 GMT+0100,06.01.2020 03:16:00,06.01.2020,3:16:00,290.947,290.947,290.947,290.947,0
06.01.2020 03:17:00.000 GMT+0100,06.01.2020 03:17:00,06.01.2020,3:17:00,290.947,290.947,290.947,290.947,0
06.01.2020 03:18:00.000 GMT+0100,06.01.2020 03:18:00,06.01.2020,3:18:00,290.947,290.947,290.947,290.947,0
06.01.2020 03:19:00.000 GMT+0100,06.01.2020 03:19:00,06.01.2020,3:19:00,290.947,290.947,290.947,290.947,0
06.01.2020 03:20:00.000 GMT+0100,06.01.2020 03:20:00,06.01.2020,3:20:00,290.947,290.947,290.947,290.947,0
06.01.2020 03:21:00.000 GMT+0100,06.01.2020 03:21:00,06.01.2020,3:21:00,290.947,290.947,290.947,290.947,0
06.01.2020 03:22:00.000 GMT+0100,06.01.2020 03:22:00,06.01.2020,3:22:00,290.947,290.947,290.947,290.947,0
06.01.2020 03:23:00.000 GMT+0100,06.01.2020 03:23:00,06.01.2020,3:23:00,290.947,290.947,290.947,290.947,0
06.01.2020 03:24:00.000 GMT+0100,06.01.2020 03:24:00,06.01.2020,3:24:00,290.947,290.947,290.947,290.947,0
06.01.2020 03:25:00.000 GMT+0100,06.01.2020 03:25:00,06.01.2020,3:25:00,290.947,290.947,290.947,290.947,0
06.01.2020 03:26:00.000 GMT+0100,06.01.2020 03:26:00,06.01.2020,3:26:00,290.947,290.947,290.947,290.947,0
06.01.2020 03:27:00.000 GMT+0100,06.01.2020 03:27:00,06.01.2020,3:27:00,290.947,290.947,290.947,290.947,0
06.01.2020 03:28:00.000 GMT+0100,06.01.2020 03:28:00,06.01.2020,3:28:00,290.947,290.947,290.947,290.947,0
06.01.2020 03:29:00.000 GMT+0100,06.01.2020 03:29:00,06.01.2020,3:29:00,290.947,290.947,290.947,290.947,0
06.01.2020 03:30:00.000 GMT+0100,06.01.2020 03:30:00,06.01.2020,3:30:00,290.947,290.947,290.947,290.947,0
06.01.2020 03:31:00.000 GMT+0100,06.01.2020 03:31:00,06.01.2020,3:31:00,290.947,290.947,290.947,290.947,0
06.01.2020 03:32:00.000 GMT+0100,06.01.2020 03:32:00,06.01.2020,3:32:00,290.947,290.947,290.947,290.947,0
06.01.2020 03:33:00.000 GMT+0100,06.01.2020 03:33:00,06.01.2020,3:33:00,290.947,290.947,290.947,290.947,0
06.01.2020 03:34:00.000 GMT+0100,06.01.2020 03:34:00,06.01.2020,3:34:00,290.947,290.947,290.947,290.947,0
06.01.2020 03:35:00.000 GMT+0100,06.01.2020 03:35:00,06.01.2020,3:35:00,290.947,290.947,290.947,290.947,0
06.01.2020 03:36:00.000 GMT+0100,06.01.2020 03:36:00,06.01.2020,3:36:00,290.947,290.947,290.947,290.947,0
06.01.2020 03:37:00.000 GMT+0100,06.01.2020 03:37:00,06.01.2020,3:37:00,290.947,290.947,290.947,290.947,0
06.01.2020 03:38:00.000 GMT+0100,06.01.2020 03:38:00,06.01.2020,3:38:00,290.947,290.947,290.947,290.947,0
06.01.2020 03:39:00.000 GMT+0100,06.01.2020 03:39:00,06.01.2020,3:39:00,290.947,290.947,290.947,290.947,0
06.01.2020 03:40:00.000 GMT+0100,06.01.2020 03:40:00,06.01.2020,3:40:00,290.947,290.947,290.947,290.947,0
06.01.2020 03:41:00.000 GMT+0100,06.01.2020 03:41:00,06.01.2020,3:41:00,290.947,290.947,290.947,290.947,0
06.01.2020 03:42:00.000 GMT+0100,06.01.2020 03:42:00,06.01.2020,3:42:00,290.947,290.947,290.947,290.947,0
06.01.2020 03:43:00.000 GMT+0100,06.01.2020 03:43:00,06.01.2020,3:43:00,290.947,290.947,290.947,290.947,0
06.01.2020 03:44:00.000 GMT+0100,06.01.2020 03:44:00,06.01.2020,3:44:00,290.947,290.947,290.947,290.947,0
06.01.2020 03:45:00.000 GMT+0100,06.01.2020 03:45:00,06.01.2020,3:45:00,290.947,290.947,290.947,290.947,0
06.01.2020 03:46:00.000 GMT+0100,06.01.2020 03:46:00,06.01.2020,3:46:00,290.947,290.947,290.947,290.947,0
06.01.2020 03:47:00.000 GMT+0100,06.01.2020 03:47:00,06.01.2020,3:47:00,290.947,290.947,290.947,290.947,0
06.01.2020 03:48:00.000 GMT+0100,06.01.2020 03:48:00,06.01.2020,3:48:00,290.947,290.947,290.947,290.947,0
06.01.2020 03:49:00.000 GMT+0100,06.01.2020 03:49:00,06.01.2020,3:49:00,290.947,290.947,290.947,290.947,0
06.01.2020 03:50:00.000 GMT+0100,06.01.2020 03:50:00,06.01.2020,3:50:00,290.947,290.947,290.947,290.947,0
06.01.2020 03:51:00.000 GMT+0100,06.01.2020 03:51:00,06.01.2020,3:51:00,290.947,290.947,290.947,290.947,0
06.01.2020 03:52:00.000 GMT+0100,06.01.2020 03:52:00,06.01.2020,3:52:00,290.947,290.947,290.947,290.947,0
06.01.2020 03:53:00.000 GMT+0100,06.01.2020 03:53:00,06.01.2020,3:53:00,290.947,290.947,290.947,290.947,0
06.01.2020 03:54:00.000 GMT+0100,06.01.2020 03:54:00,06.01.2020,3:54:00,290.947,290.947,290.947,290.947,0
06.01.2020 03:55:00.000 GMT+0100,06.01.2020 03:55:00,06.01.2020,3:55:00,290.947,290.947,290.947,290.947,0
06.01.2020 03:56:00.000 GMT+0100,06.01.2020 03:56:00,06.01.2020,3:56:00,290.947,290.947,290.947,290.947,0
06.01.2020 03:57:00.000 GMT+0100,06.01.2020 03:57:00,06.01.2020,3:57:00,290.947,290.947,290.947,290.947,0
06.01.2020 03:58:00.000 GMT+0100,06.01.2020 03:58:00,06.01.2020,3:58:00,290.947,290.947,290.947,290.947,0
06.01.2020 03:59:00.000 GMT+0100,06.01.2020 03:59:00,06.01.2020,3:59:00,290.947,290.947,290.947,290.947,0
06.01.2020 04:00:00.000 GMT+0100,06.01.2020 04:00:00,06.01.2020,4:00:00,290.947,290.947,290.947,290.947,0
06.01.2020 04:01:00.000 GMT+0100,06.01.2020 04:01:00,06.01.2020,4:01:00,290.947,290.947,290.947,290.947,0
06.01.2020 04:02:00.000 GMT+0100,06.01.2020 04:02:00,06.01.2020,4:02:00,290.947,290.947,290.947,290.947,0
06.01.2020 04:03:00.000 GMT+0100,06.01.2020 04:03:00,06.01.2020,4:03:00,290.947,290.947,290.947,290.947,0
06.01.2020 04:04:00.000 GMT+0100,06.01.2020 04:04:00,06.01.2020,4:04:00,290.947,290.947,290.947,290.947,0
06.01.2020 04:05:00.000 GMT+0100,06.01.2020 04:05:00,06.01.2020,4:05:00,290.947,290.947,290.947,290.947,0
06.01.2020 04:06:00.000 GMT+0100,06.01.2020 04:06:00,06.01.2020,4:06:00,290.947,290.947,290.947,290.947,0
06.01.2020 04:07:00.000 GMT+0100,06.01.2020 04:07:00,06.01.2020,4:07:00,290.947,290.947,290.947,290.947,0
06.01.2020 04:08:00.000 GMT+0100,06.01.2020 04:08:00,06.01.2020,4:08:00,290.947,290.947,290.947,290.947,0
06.01.2020 04:09:00.000 GMT+0100,06.01.2020 04:09:00,06.01.2020,4:09:00,290.947,290.947,290.947,290.947,0
06.01.2020 04:10:00.000 GMT+0100,06.01.2020 04:10:00,06.01.2020,4:10:00,290.947,290.947,290.947,290.947,0
06.01.2020 04:11:00.000 GMT+0100,06.01.2020 04:11:00,06.01.2020,4:11:00,290.947,290.947,290.947,290.947,0
06.01.2020 04:12:00.000 GMT+0100,06.01.2020 04:12:00,06.01.2020,4:12:00,290.947,290.947,290.947,290.947,0
06.01.2020 04:13:00.000 GMT+0100,06.01.2020 04:13:00,06.01.2020,4:13:00,290.947,290.947,290.947,290.947,0
06.01.2020 04:14:00.000 GMT+0100,06.01.2020 04:14:00,06.01.2020,4:14:00,290.947,290.947,290.947,290.947,0
06.01.2020 04:15:00.000 GMT+0100,06.01.2020 04:15:00,06.01.2020,4:15:00,290.947,290.947,290.947,290.947,0
06.01.2020 04:16:00.000 GMT+0100,06.01.2020 04:16:00,06.01.2020,4:16:00,290.947,290.947,290.947,290.947,0
06.01.2020 04:17:00.000 GMT+0100,06.01.2020 04:17:00,06.01.2020,4:17:00,290.947,290.947,290.947,290.947,0
06.01.2020 04:18:00.000 GMT+0100,06.01.2020 04:18:00,06.01.2020,4:18:00,290.947,290.947,290.947,290.947,0
06.01.2020 04:19:00.000 GMT+0100,06.01.2020 04:19:00,06.01.2020,4:19:00,290.947,290.947,290.947,290.947,0
06.01.2020 04:20:00.000 GMT+0100,06.01.2020 04:20:00,06.01.2020,4:20:00,290.947,290.947,290.947,290.947,0
06.01.2020 04:21:00.000 GMT+0100,06.01.2020 04:21:00,06.01.2020,4:21:00,290.947,290.947,290.947,290.947,0
06.01.2020 04:22:00.000 GMT+0100,06.01.2020 04:22:00,06.01.2020,4:22:00,290.947,290.947,290.947,290.947,0
06.01.2020 04:23:00.000 GMT+0100,06.01.2020 04:23:00,06.01.2020,4:23:00,290.947,290.947,290.947,290.947,0
06.01.2020 04:24:00.000 GMT+0100,06.01.2020 04:24:00,06.01.2020,4:24:00,290.947,290.947,290.947,290.947,0
06.01.2020 04:25:00.000 GMT+0100,06.01.2020 04:25:00,06.01.2020,4:25:00,290.947,290.947,290.947,290.947,0
06.01.2020 04:26:00.000 GMT+0100,06.01.2020 04:26:00,06.01.2020,4:26:00,290.947,290.947,290.947,290.947,0
06.01.2020 04:27:00.000 GMT+0100,06.01.2020 04:27:00,06.01.2020,4:27:00,290.947,290.947,290.947,290.947,0
06.01.2020 04:28:00.000 GMT+0100,06.01.2020 04:28:00,06.01.2020,4:28:00,290.947,290.947,290.947,290.947,0
06.01.2020 04:29:00.000 GMT+0100,06.01.2020 04:29:00,06.01.2020,4:29:00,290.947,290.947,290.947,290.947,0
06.01.2020 04:30:00.000 GMT+0100,06.01.2020 04:30:00,06.01.2020,4:30:00,290.947,290.947,290.947,290.947,0
06.01.2020 04:31:00.000 GMT+0100,06.01.2020 04:31:00,06.01.2020,4:31:00,290.947,290.947,290.947,290.947,0
06.01.2020 04:32:00.000 GMT+0100,06.01.2020 04:32:00,06.01.2020,4:32:00,290.947,290.947,290.947,290.947,0
06.01.2020 04:33:00.000 GMT+0100,06.01.2020 04:33:00,06.01.2020,4:33:00,290.947,290.947,290.947,290.947,0
06.01.2020 04:34:00.000 GMT+0100,06.01.2020 04:34:00,06.01.2020,4:34:00,290.947,290.947,290.947,290.947,0
